state,number
Alabama,66
Alaska,48
Arizona,88
Arkansas,42
California,1726
Colorado,221
Connecticut,166
Delaware,24
Florida,273
Georgia,147
Hawaii,101
Idaho,47
Illinois,607
Indiana,161
Iowa,104
Kansas,98
Kentucky,65
Louisiana,94
Maine,51
Maryland,125
Massachusetts,544
Michigan,336
Minnesota,392
Mississippi,67
Missouri,275
Montana,58
Nebraska,63
Nevada,38
New Hampshire,85
New Jersey,405
New Mexico,39
New York,1177
North Carolina,92
North Dakota,18
Ohio,343
Oklahoma,94
Oregon,137
Pennsylvania,563
Rhode Island,57
South Carolina,53
South Dakota,28
Tennessee,67
Texas,398
Utah,98
Vermont,72
Virginia,132
Washington,254
West Virginia,24
Wisconsin,219
Wyoming,15
